id;cidade;bairro;rua;cep;numero
1;customized Small Practical;Officer Personal Loan Account online;Applications Canyon;"45057-388";14494
2;Electronics;withdrawal;mobile;"78213-487";56386
3;calculate;Plastic;Home Loan Account Response deposit;"63707-691";81652
4;ivory deposit;Licensed Belize;Brunei Dollar;"70278-921";80247
5;Guyana Dollar Concrete;Auto Loan Account;withdrawal;"31802-028";33642
6;Table indexing;Practical Steel Chips;Lempira Credit Card Account synthesizing;"26796-253";10766
7;Applications back up;Oval pink;function;"30199-857";97868
8;reciprocal bandwidth;Kids;intangible;"82704-413";56368
9;Ohio;Garden deposit;program;"99653-380";85601
10;Hat IB;turn-key Fresh generating;bandwidth Internal Central;"96738-236";7874
