id;data;hora_inicial;hora_final;duracao_tempo;pessoa_id
1;2021-07-04;2021-07-04T05:18:48;2021-07-04T21:23:24;initiative Nepal North Dakota;1
2;2021-07-05;2021-07-04T18:15:51;2021-07-04T18:20:35;Unbranded Plastic Table metrics;2
3;2021-07-04;2021-07-04T09:47:15;2021-07-04T14:49:57;Fresh Savings Account;3
4;2021-07-04;2021-07-04T05:03:24;2021-07-04T04:55:51;Cape Verde algorithm;4
5;2021-07-04;2021-07-04T05:51:33;2021-07-04T13:19:45;front-end;5
6;2021-07-04;2021-07-04T02:28:17;2021-07-04T22:28:34;seamless;6
7;2021-07-04;2021-07-04T22:55:06;2021-07-04T05:20:09;Kansas;7
8;2021-07-05;2021-07-04T22:28:56;2021-07-04T16:06:33;Accounts matrix;8
9;2021-07-04;2021-07-04T16:36:50;2021-07-04T22:51:45;GB;9
10;2021-07-04;2021-07-04T16:25:57;2021-07-04T07:27:35;visionary;10
